,importance_values_bedroom,importance_values_bathroom,importance_values_sqm,importance_values_built_year,importance_values_luxuary,importance_values_public,importance_values_BRT_distance,importance_values_BTS_distance,importance_values_MRT_distance,importance_values_APL_distance,importance_values_Air-Conditioning,importance_values_Audio System,importance_values_BBQ pits,importance_values_Basketball court,importance_values_Bathtub,importance_values_Bed,importance_values_Billiards room,importance_values_Broadband Internet,importance_values_Club,importance_values_Clubhouse,importance_values_Colonial Building,importance_values_Corner Unit,importance_values_DVD Player,importance_values_Dishwasher,importance_values_Driving range,importance_values_Dryer,importance_values_Fridge,importance_values_Function room,importance_values_Game room,importance_values_Ground Floor,importance_values_Hairdryer,importance_values_High Floor,importance_values_ISDN,importance_values_Internet Connection,importance_values_Iron / Ironing Board,importance_values_Jacuzzi,importance_values_Karaoke,importance_values_Kitchen,importance_values_Launderette,importance_values_Library,importance_values_Lounge,importance_values_Low Floor,importance_values_Maidsroom,importance_values_Mini golf range,importance_values_Mini-Mart,importance_values_Multi-purpose hall,importance_values_Original Condition,importance_values_Outdoor Patio,importance_values_Own Chiller Plant,importance_values_Pantry,importance_values_Pavillion,importance_values_Penthouse,importance_values_Playground,importance_values_Private Garden,importance_values_Private Pool,importance_values_Putting Green,importance_values_Reflexology Path,importance_values_Renovated,importance_values_Roof Terrace,importance_values_SCV/SMATV System,importance_values_Sea View,importance_values_Sky Lounge,importance_values_Squash court,importance_values_Tennis courts,importance_values_Vacuum Cleaner,importance_values_Walk-in-wardrobe,importance_values_Washing Machine,importance_values_Water Heater,importance_values_balcony,importance_values_car park,importance_values_cook,importance_values_fitness,importance_values_furniture,importance_values_nan,importance_values_pool,importance_values_sauna,importance_values_security,importance_values_tv,importance_values_view,importance_values_AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),importance_values_Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),importance_values_L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),importance_values_Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,importance_values_Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),importance_values_Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),importance_values_Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),importance_values_Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),importance_values_SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Sansiri - แสนสิริ จำกัด (มหาชน),importance_values_Supalai - ศุภาลัย จำกัด (มหาชน),importance_values_TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,importance_values_The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,importance_values_no,importance_values_Bang Rak,importance_values_Chatuchak,importance_values_Huai Khwang,importance_values_Khlong San,importance_values_Khlong Toei,importance_values_Pathum Wan,importance_values_Phra Khanong,importance_values_Ratchathewi,importance_values_Sathon,importance_values_Watthana,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
0,26422.908,693287.5,41483892.0,1988092.9,550381.8,68802.734,96773.56,786190.94,495035.12,21786.463,276900.9,3674.198,4667.0806,0.0,55889.33,75764.77,0.0,5572.6523,1324.3478,6865.1406,0.0,45282.25,1195.6016,1048.6818,0.0,1284.6816,49031.89,576.13116,85844.52,410.681,0.0,2970.6426,528.05066,9898.662,0.0,159538.22,29.109966,1630.6727,8916.719,96900.625,14692.437,1998.6166,0.0,272.93936,317.03723,281.5746,24.413975,664.6422,0.0,94.87089,921.5598,3366.2122,25926.643,29180.227,0.0,729.24133,0.0,36751.71,0.0,15087.163,0.0,727.3555,2183.1548,11484.106,508.72485,332.43872,57273.07,155990.7,59381.285,56112.38,21223.297,18209.623,56650.836,51479.9,3922.9963,7888.432,906.64746,176.01901,72823.99,17014.006,2497.5547,6529.7886,44745.895,17681.35,133668.48,1354.6757,68653.89,20401.977,8046.5117,15293.245,56052.824,81148.13,26495.02,4920.788,10349.102,9588345.0,301110.88,121951.15,886565.9,214187.23,15182.486,499016.97,96705.81,32422.775,99067.29,47997.67,0.0,1.0,30.0,2013.0,0.0,0.0,10000.0,10000.0,580.0,10000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50707.797,334012.62,41302140.0,2334341.2,247183.17,77581.16,92701.85,65677.164,389125.7,13751.213,224157.38,2189.7383,4384.327,0.0,60960.535,8351.044,0.0,5467.251,1324.3478,7582.384,0.0,50207.055,878.2744,1048.6818,0.0,412.4015,10101.802,576.13116,54146.004,415.74872,0.0,3894.441,941.6994,6012.0723,0.0,127565.305,130.12227,353.98773,4618.119,105638.04,9526.476,1677.1462,0.0,252.43143,259.33008,281.5746,24.413975,626.473,0.0,160.50041,924.78937,2427.6814,26156.79,22720.465,0.0,726.6699,0.0,39119.91,0.0,13753.519,0.0,5716.7275,2109.3418,11484.106,473.26978,90.20117,52951.22,316477.44,503788.34,33631.555,10098.846,27072.777,54715.637,45147.188,3922.9963,7661.3965,906.64746,138.42862,41208.137,32218.666,4449.2773,6476.0264,27142.684,17248.428,142504.1,8140.8433,72963.516,410.78662,8040.658,21396.965,47133.96,69620.13,26871.494,14.313721,16151.43,9335830.0,265085.72,1576034.6,72773.2,215517.2,18584.057,740331.75,99618.02,49645.21,98563.93,38454.547,2.0,1.0,39.0,2014.0,0.0,0.0,10000.0,10000.0,230.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,295310.12,921799.44,41195532.0,2335808.8,487798.66,160156.31,65274.465,301850.9,354359.53,21091.85,293626.16,2500.8835,4969.9897,0.0,53280.074,16496.76,0.0,8080.007,1324.3478,4622.4365,0.0,53081.31,1153.2666,1048.6818,0.0,412.4015,6957.9478,576.13116,85236.516,415.74872,0.0,3849.3315,941.6994,10009.43,0.0,117619.03,29.109966,327.3755,4541.582,97132.15,9526.476,1853.293,0.0,252.43143,19723.672,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.196,17084.908,18581.635,0.0,726.6699,0.0,6863.875,0.0,15526.723,0.0,6354.9453,2149.8462,11484.106,508.72485,61.130005,60074.168,155960.08,112118.055,26448.99,21223.297,26350.385,54465.5,51340.535,3734.2195,9264.459,6597.9463,155.01382,43233.324,20279.092,44687.707,6529.7886,48278.406,17550.416,116285.38,478.40512,67108.27,1014.47943,8046.5117,17023.17,45288.812,59710.094,40108.574,151.8085,14607.248,9919067.0,846391.75,130911.35,86004.69,198516.28,16773.865,499651.53,99125.72,33012.26,104895.516,27169.459,1.0,1.0,52.0,2016.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,245009.5,619549.94,42709176.0,2382834.2,551578.25,48256.188,93826.95,679155.56,356435.1,17672.213,276479.3,2459.5144,4980.741,0.0,58246.832,19224.824,0.0,5464.0605,751.0751,6865.1406,0.0,48352.926,1159.8578,993.7417,0.0,412.4015,971.79224,526.49554,86824.49,410.681,0.0,3901.2153,538.1238,9979.44,0.0,146073.19,29.109966,828.1936,4616.8486,97132.15,17702.414,1743.0938,0.0,252.43143,21073.512,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.2295,15836.289,18825.15,0.0,583.9327,0.0,98528.26,0.0,15491.56,0.0,1390.3574,2149.1147,11484.106,508.72485,61.130005,58316.555,156388.56,86222.12,53173.746,21725.838,18368.508,58901.203,51749.71,3922.9963,7888.432,755.76953,299.87463,29836.31,22024.209,8302.825,6091.3145,43317.793,17009.707,132657.92,262.35464,68683.1,5921.8276,8046.5117,11550.87,43089.21,58585.027,25909.896,80.54239,16945.053,9570261.0,290732.94,128387.31,86414.22,213704.45,15182.486,517594.84,1270992.2,32628.406,98897.85,44762.676,1.0,1.0,35.0,2009.0,0.0,1.0,10000.0,300.0,10000.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,1689848.2,1104598.2,37698264.0,254824.45,446138.44,30033.521,52955.246,1497075.2,408484.8,29918.951,178276.03,2268.6855,3677.3977,0.0,36873.0,17248.725,0.0,9098.598,1283.1544,7582.384,0.0,47566.9,849.7115,1048.6818,0.0,412.4015,12227.0205,576.13116,65912.3,415.74872,0.0,1847.9047,945.9284,4794.62,0.0,189060.95,29.109966,194.61282,2547.0803,99682.055,8585.016,1604.5112,0.0,252.43143,785.22705,281.5746,24.413975,626.473,0.0,169.99998,928.68634,2071.565,57176.9,43632.023,0.0,726.6699,0.0,93396.38,0.0,13477.959,0.0,1458.8159,2161.1094,11484.106,473.26978,1443.9152,58996.965,80075.24,430532.62,28513.654,10103.378,18012.516,49983.934,42894.176,2939.0405,7661.3965,906.64746,255.99675,13712.201,37720.85,1739.1237,7403.824,27765.041,17248.428,152983.28,8500.032,95465.53,4994.334,8036.9043,17715.67,40578.668,60091.637,27150.379,1416.9474,4236.3438,8189540.0,115154.195,128566.58,64887.645,256110.8,24290.062,689650.8,83630.734,48008.465,1564931.6,48999.58,3.0,3.0,277.0,2014.0,3.0,0.0,10000.0,10000.0,540.0,10000.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,200524.19,571359.94,50862044.0,450430.25,367846.06,118935.08,59939.953,63754.12,55239.38,22474.824,293514.28,2646.5415,3896.1477,0.0,54243.984,16197.184,0.0,5453.131,1324.3478,6537.4785,0.0,22005.63,1222.6604,1048.6818,0.0,653.544,10855.425,576.13116,62092.965,415.74872,0.0,4460.3037,941.6994,6493.2217,0.0,108198.734,29.109966,516.1283,4541.582,99402.19,9526.476,2040.1376,0.0,252.43143,19549.328,281.5746,24.413975,626.473,0.0,100.93895,921.5598,2930.369,22278.895,5192.2344,0.0,726.6699,0.0,37836.086,0.0,14569.503,0.0,8680.6875,2149.8462,11484.106,473.26978,1645.4805,57980.348,312967.1,709862.2,37709.9,12775.634,87910.73,54465.5,50418.934,3231.3164,7652.7734,6691.4062,155.01382,40925.285,18401.65,45019.41,6529.7886,55566.137,17425.06,226483.86,569465.2,64929.37,1034.6396,8046.5117,18389.262,45113.38,39747.55,32701.873,416.81094,13845.49,2313226.2,1360405.6,139447.34,61392.9,196061.25,24794.045,469096.5,82419.72,51096.242,145532.23,9346.706,1.0,1.0,35.0,2013.0,0.0,0.0,10000.0,200.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2387.7715,90635.74,50468384.0,2975655.8,755475.2,194489.19,30798.652,601383.5,88165.64,27891.31,114608.234,1373.5236,5728.2896,0.0,53082.484,15030.506,0.0,7003.8516,709.8816,4748.616,0.0,70018.39,929.546,1048.6818,0.0,700.8381,6067.4443,576.13116,61144.645,409.45306,0.0,2370.8323,915.4309,8782.595,0.0,169744.88,29.109966,2274.8447,4558.8457,97412.016,14692.437,5470.794,0.0,252.43143,414.91357,17691.293,24.413975,626.473,0.0,107.00284,928.68634,582.25635,8312.422,7153.6187,0.0,583.9327,0.0,18556.97,0.0,15133.329,0.0,7825.2334,2097.311,11484.106,337.93164,482.77222,43676.473,155211.62,138543.6,43776.28,42680.133,188501.47,41219.94,44825.543,2518.942,11500.643,1759.9365,2883.3271,77083.85,21631.738,3280.6982,6531.6216,76803.65,17717.398,141421.02,7895.366,79995.21,5526.5513,6581.306,11106.725,67731.58,554850.94,44559.062,4619.938,3986.149,2326069.8,300331.56,132787.6,84717.95,250076.0,30438.453,3288379.2,89766.266,18292.867,134196.39,28725.678,2.0,2.0,132.0,2016.0,0.0,1.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,427340.44,757300.25,50331956.0,1230400.2,592695.75,75700.07,63101.066,26868.668,68773.27,21049.707,324087.9,3098.2583,1617.606,0.0,59898.305,19424.26,0.0,4692.622,1324.3478,6376.201,0.0,15792.399,7221.9194,1048.6818,0.0,700.8381,4631.8115,576.13116,57916.562,410.681,0.0,4467.078,941.6994,9713.643,0.0,140812.27,29.109966,306.09998,4618.119,97132.15,14692.437,1929.9384,0.0,252.43143,151.14722,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.7937,22475.816,24155.96,0.0,726.6699,0.0,5663.506,0.0,15500.926,0.0,9306.507,2149.1147,11484.106,508.72485,446.7173,60137.258,156401.52,133708.3,37032.277,22443.715,86998.15,55569.8,52266.164,3231.3164,7888.432,906.64746,2527.365,29836.31,15339.151,123.57998,6529.7886,57465.777,17681.227,137727.98,119.93132,67454.56,6009.9897,8046.5117,49659.0,43096.555,29456.545,33424.586,592.85156,33901.875,2474879.8,317547.9,135616.92,84203.31,949972.44,19984.553,547388.56,89214.94,33420.848,146043.42,29287.625,1.0,1.0,67.0,2012.0,0.0,0.0,10000.0,520.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,54607.36,37585.367,51381388.0,968675.44,747655.06,430877.06,24021.488,443058.62,89566.47,26017.125,123667.32,2217.7603,4942.651,0.0,52152.57,25213.822,0.0,8342.017,709.8816,5004.666,0.0,53230.086,908.75885,1048.6818,0.0,700.8381,12079.913,576.13116,75681.67,410.681,0.0,2370.8323,1022.4823,6370.952,0.0,154170.31,29.109966,465.2556,5719.0195,97414.17,14692.437,2038.2249,0.0,252.43143,8650.307,298.67654,78.32323,626.473,0.0,165.77934,928.68634,2039.6986,189695.3,43887.58,0.0,430.81567,0.0,39398.457,0.0,14423.846,0.0,13267.581,2108.366,11484.106,508.72485,486.6975,62007.105,122821.016,128511.016,31928.781,24040.303,97569.234,50907.92,45744.473,2342.1714,13209.676,7690.6807,255.99675,60016.76,14718.092,488950.94,6472.788,48279.42,17741.006,143179.6,2566.3716,94203.65,4556.598,8036.9043,6184.697,48008.137,40727.598,56303.523,1001.5848,4726.518,2511504.2,1660684.2,119439.39,78437.234,214731.77,3415.7156,669256.6,60255.57,32518.016,146120.1,37310.168,2.0,2.0,75.0,2016.0,2.0,2.0,10000.0,480.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,22448.48,505128.3,52825964.0,577447.6,349542.53,55627.52,57858.273,78961.336,74674.79,19613.7,549760.75,2605.1729,5229.703,0.0,56644.68,27293.91,0.0,6172.844,1324.3478,6530.128,0.0,50289.87,1229.2516,993.7417,0.0,700.8381,5044.732,526.49554,52950.316,415.74872,0.0,4460.3037,549.39136,5467.4023,0.0,108806.82,29.109966,225.12292,4618.119,99402.19,12536.454,1929.9384,0.0,252.43143,20840.215,298.67654,78.32323,626.473,0.0,160.50041,921.5598,2550.4766,17265.438,30157.479,0.0,726.6699,0.0,70772.65,0.0,13887.505,0.0,12856.726,2149.8462,11484.106,473.26978,295.38635,57749.625,312968.03,770431.1,37038.9,14332.338,86516.22,57796.9,50180.535,3231.3164,7652.7734,336.96484,299.87463,3430.8755,43960.15,516492.9,6091.3145,55182.5,16622.412,242336.55,5091.3716,65120.348,5217.3105,8046.5117,15771.293,45296.293,46450.742,41937.246,860.23206,18111.201,2153899.2,236285.33,124379.61,61802.426,192588.08,1945.872,506102.75,1112180.1,51134.21,139466.33,78213.51,1.0,1.0,35.0,2017.0,0.0,0.0,10000.0,240.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
